id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
568597|Papel Higiênico Folha Dupla Neutro Neve Toque da Seda 30m Pacote Leve 12 Pague 11 Unidades|1266605||https://static.paodeacucar.com/img/uploads/1/670/12893670.jpg|26.49|Neve|20|23|1087.0|25.7|cuidados-pessoais
409359|NIVEA Sabonete em Barra Lavanda & Óleos 85g|1147215|"""O que é?Sabonete hidratante em barra para cuidar da sua pele durante o banho. Experiência única de carinho. Garanta a sua!Para que serve o Sabonete em Barra Hidratante Lavanda & Óleos?Fórmula especial com óleos naturais e lavanda, limpa e deixa a pele com a sensação macia e hidratada. Espuma cremosa.Benefícios e diferenciais- Com hidratante- Fragrância suave de lavanda- Sabonete glicerinado- Dermatologicamente testadoComo usar o Sabonete em Barra Nivea Lavanda & Óleos?Massageie suavemente na pele molhada até formar espuma. Enxágue com água em abundância.Uma unidade de embalagem contém 85g"""|https://static.paodeacucar.com/img/uploads/1/104/24491104.jpg|3.99|Nivea|5.8|8.6|89.1|3|cuidados-pessoais
102476|Desodorante Aerosol Dove Men+Care Proteção Total 150ml|3763025|"""¿ O Desodorante Aerosol Dove Men+Care Proteção Total protege contra o suor e mau odor, o mantendo seco o dia inteiro ¿ Desodorante aerosol projetado para 72h de proteção contra o mau odor, com uma fragrância refrescante e de longa duração ¿ Este desodorante é formulado com tecnologia Tripla Ação que ajuda a proteger a pele, reduzindo o risco de irritações ¿ Desenvolvido para ser um desodorante antitranspirante de uso diário para homens, ajudando você a se sentir revigorado, confortável e confiante o dia todo ¿ Desodorante aerosol para homens com 1/4 de creme hidratante que é forte contra o mau odor e suave na pele ¿ Desodorante ideal para homens que, além de hidratar a pele, contém uma agradável fragrância que a mantém refrescada e seca o dia todoO Desodorante Aerosol Dove Men+Care Proteção Total oferece uma proteção de 72 horas que mantém você refrescado e seco durante o dia todo, além de contar com uma fragrância suave e de longa duração. Este desodorante foi desenvolvido para ser usado diariamente, ajudando a se sentir revigorado, confiante e confortável o dia inteiro. O que faz de um antitranspirante o aliado perfeito para o dia a dia? Para nós, é a união entre potência e cuidado. É por isso que a linha de antitranspirantes Dove Men+Care combina uma avançada fórmula, que contém 1/4 de creme hidratante, com a tecnologia Tripla Ação que protege sua pele contra irritação. Dove Men+Care tem o que você precisa para se sentir sempre seguro e com uma agradável sensação de frescor que dura o dia inteiro. Para obter o máximo do seu Desodorante Aerosol Dove Men+Care Proteção Total, agite a embalagem para ativar os ingredientes. Segure-a voltada para cima a 15 cm das suas axilas e aplique um jato de dois segundos em cada uma. Experimente os desodorantes, sabonetes, shampoos, gel e espumas de barbear da Dove Men+Care e conheça um novo jeito de se cuidar. Dove Men+Care celebra uma nova definição de força masculina, em que o cuidado com o bem-estar do seu corpo é o centro de tudo. Dove Men é certificada Cruelty-Free pela PETA, sendo assim, você pode confiar que não realizamos e nem realizaremos testes em animais em nenhum lugar do mundo. Além disso, a lata do nosso antitranspirante é feita de metal reciclável e o produto não danifica a camada de ozônio."""|https://static.paodeacucar.com/img/uploads/1/873/24214873.jpg|19.49|Dove|16.9|4.5|141.0|4.5|cuidados-pessoais
91101|Papel Higiênico NEVE Toque De Seda Folha Dupla 4 Rolos|4793762|PAPEL HIG NEVE NEUTRO 30M       C/|https://static.paodeacucar.com/img/uploads/1/538/12893538.jpg|9.53|Neve|20|11|362.0|20.5|cuidados-pessoais
409753|Sabonete Líquido Infantil de Glicerina GRANADO Bebê Refil 250ml|1142677|SAB LIQ GRANADO BEBE GLIC RF 250ML|https://static.paodeacucar.com/img/uploads/1/408/18506408.jpg|21.99|Granado|18.7|11.1|271.8|4.3|cuidados-pessoais
1621455|Kit Shampoo 375ml + Condicionador 170ml L'oréal Paris Elseve Glycolic Gloss|1387441||https://static.paodeacucar.com/img/uploads/1/906/27217906.png|32.99|L'Oréal Paris|21.95|13|655.27|4.3|cuidados-pessoais
477922|Desodorante Aerosol Antitranspirante Dove Men+Care Clinical Cuidado Total 150ml|1253301|"""¿ O Desodorante Aerosol Dove Men+Care Clinical Cuidado Total garante a maxima proteção* contra o suor e mau odor¿ Desodorante aerosol para homens que procuram uma maior proteção antitranspirante combinada com tecnologia hidratante que não irrita a pele¿ Desodorante clinical antitranspirante projetado para 96h de proteção contra o mau odor, com uma fragrância refrescante e de longa duração¿ Desenvolvido para ser um desodorante de uso diário para homens, ajudando você a se sentir revigorado, confortável e confiante o dia todo¿ Desodorante aerosol sem álcool e com 1/4 de tecnologia hidratante que ajuda a proteger a pele, reduzindo o risco de irritações¿ Desodorante para uso diário ideal para homensO Desodorante Aerosol Dove Men+Care Clinical Cuidado Total oferece uma proteção de 96 horas que mantém você refrescado e seco durante o dia todo, além de contar com a maxima proteção contra o suor oferecida pela Dove. O que faz de um antitranspirante o aliado perfeito para o dia a dia? Para nós, é a união entre potência e cuidado. É por isso que a linha de antitranspirantes Dove Men+Care combina uma avançada fórmula, que contém 1/4 de tecnologia hidratante, com ingredientes que ajudam a proteger a pele, reduzindo o risco de irritações. Dove Men+Care tem o que você precisa para se sentir sempre seguro e com uma agradável sensação de frescor que dura o dia inteiro. Para obter o máximo do seu Desodorante Aerosol Dove Men+Care Clinical, agite a embalagem para ativar os ingredientes. Segure-a voltada para cima a 15 cm das suas axilas e aplique um jato de dois segundos em cada uma. Experimente os desodorantes, sabonetes, shampoos, gel e espumas de barbear da Dove Men+Care e conheça um novo jeito de se cuidar. Dove Men+Care celebra uma nova definição de força masculina, em que o cuidado com o bem-estar do seu corpo é o centro de tudo. Dove Men é certificada Cruelty-Free pela PETA, sendo assim, você pode confiar que não realizamos e nem realizaremos testes em animais em nenhum lugar do mundo. Além disso, nosso antitranspirante é fabricado com energia elétrica 100% renovável, nossa lata é feita de metal reciclável e o produto não danifica a camada de ozônio. *A máxima proteção contra suor oferecida pela Dove."""|https://static.paodeacucar.com/img/uploads/1/825/11990825.jpg|20.49|Dove|17.3|4.6|152.0|4.6|cuidados-pessoais
402459|Desodorante Antitranspirante Aerosol Masculino Rexona Sem Perfume 72 horas 150ml|1141168|"""¿ A exclusiva fórmula do Desodorante Aerosol Masculino Rexona Sem Perfume garante 72 horas de proteção contra o suor e o mau odor ativado pelo movimento¿ O Desodorante Sem Perfume Rexona o mantém seco, refrescado e protegido para que nada o detenha¿ Antitranspirante masculino fácil de usar: agite e aplique nas axilas a não menos de 15 cm da pele¿ Esse desodorante antitranspirante contém fórmula hipoalergênica dermatologicamente testada que não compete com o seu perfume¿ Esse desodorante antitranspirante não contém álcool* e não afeta a camada de ozônio, sua lata é de alumínio 100% reciclável, feito com energia elétrica 100% renovável¿ O Desodorante Aerosol Masculino Rexona Sem Perfume permite que você fique sempre protegido, não importa o que aconteça. Rexona não te abandonaMais uma vez Rexona se supera e relança sua linha de desodorantes com uma fórmula inovadora, o Desodorante Aerosol Masculino Rexona Sem Perfume possui um novo e exclusivo ativo antitranspirante. Esse desodorante antitranspirante o mantém protegido por até 72 horas, ativado pelo seu movimento e o deixa muito mais confiante para encarar qualquer desafio. Com o registro de 16 patentes e mais de 300 testes técnicos, está comprovado que essa nova tecnologia antitranspirante entrega um nível de proteção contra o suor como nenhuma outra proposta regular já entregou antes. A nova e exclusiva fórmula de Rexona Sem Perfume trabalha com um sistema de partículas menores e mais estáveis que formam uma barreira protetora mais resistente e duradoura contra a transpiração e o mau odor, mantendo você seco, refrescado e protegido a cada novo movimento e por muito mais tempo. Esse desodorante contém fórmula hipoalergênica testada dermatologicamente, que não compete com o seu perfume. A lata usada no desodorante é feita de alumínio 100% reciclável, e o produto é feito com energia elétrica 100% renovável, não contém álcool* e não afeta a camada de ozônio. Experimente também outros produtos da linha de desodorantes aerosol Rexona e se sinta sempre protegido durante qualquer atividade, porque Rexona não te abandona! *Não contém álcool etílico"""|https://static.paodeacucar.com/img/uploads/1/362/24276362.jpg|15.99|Rexona|16.9|4.5|141.0|4.5|cuidados-pessoais
180330|Desodorante Antitranspirante Aerosol Feminino Rexona Sem Perfume 72 horas 150ml|4697596|"""¿	O Antitranspirante Aerosol Feminino Rexona Sem Perfume possui nova fórmula com 72 horas de proteção contra a transpiração e o mau odor, ativada pelo movimento¿	A fórmula do Antitranspirante Aerosol Feminino Rexona Sem Perfume é testada dermatologicamente, 0% álcool etílico, sem corantes e parabenos, e não compete com o seu perfume¿	Agite antes de usar. Aplicar o Desodorante Feminino Rexona Sem Perfume somente nas axilas a não menos de 15 cm da pele¿	O novo desodorante feminino Rexona responde diretamente ao seu movimento, mantendo você seca, fresca e protegida como nunca¿	Este desodorante antitranspirante não afeta a camada de ozônio, possui lata em alumínio 100% reciclável e é feito com energia elétrica 100% renovável¿	Antitranspirante que mantém você seca, fresca e protegida a cada novo movimento e por muito mais tempo. Rexona não te abandonaMais uma vez Rexona se supera e relança sua linha de desodorantes com uma fórmula inovadora, que combina um novo e exclusivo ativo antitranspirante com a tecnologia de fragrâncias encapsuladas. O resultado? O Antitranspirante Aerosol Feminino Rexona Sem Perfume garante 72 horas de proteção ativada pelo seu movimento e muito mais confiança para você encarar qualquer desafio. Com o registro de 16 patentes e mais de 300 testes técnicos, está comprovado que essa nova tecnologia antitranspirante entrega um nível de proteção contra o suor como nenhuma outra proposta regular já entregou antes. A nova e exclusiva fórmula de Rexona Sem Perfume trabalha com um sistema de partículas menores e mais estáveis, que formam uma barreira protetora mais resistente e duradoura contra a transpiração e o mau odor, mantendo você seca, fresca e protegida a cada novo movimento e por muito mais tempo. Este desodorante feminino antitranspirante não afeta a camada de ozônio, possui lata em alumínio 100% reciclável e é feito com energia elétrica 100% renovável. Modo de usar: Agite antes de usar. Aplicar somente nas axilas a não menos de 15 cm da pele. Sua fórmula é testada dermatologicamente, 0% álcool etílico, sem corantes e parabenos, e não compete com o seu perfume. Por que Rexona não te abandona."""|https://static.paodeacucar.com/img/uploads/1/130/24267130.jpg|15.79|Rexona|17.2|4.5|132.0|4.5|cuidados-pessoais
4700|Sabonete Líquido Dove Nutricao profunda 250ml|6017583|"""¿  O Sabonete Líquido para o corpo Dove Nutrição Profunda 24h de Hidratação possui Sérum Hidratante 3X*¿ Sabonete líquido com agentes de limpeza suave e fórmula nutritiva de Dove, deixando sua pele macia e radiante¿ O Sabonete Líquido para o corpo Dove Nutrição Profunda 24h de Hidratação hidrata a pele em apenas 1 banho¿ Sabonete líquido Dove que nutre até a pele mais seca¿ Este sabonete líquido é dermatologicamente testado, limpa cuidadosamente e faz espuma cremosa¿ O Sabonete Líquido para o corpo Dove Nutrição Profunda 24h de Hidratação é feito com nutrientes de origem natural e sem sulfatosVocê costuma se perguntar sobre como deixar sua pele sempre macia? Com o sabonete líquido correto você pode cuidar da sua pele, hidratando-a todos os dias e protegendo-a contra o ressecamento. O Sabonete Líquido para o corpo Dove Nutrição Profunda 24h de Hidratação é suave e hidratante, ajudando a sua pele a manter sua hidratação natural enquanto você toma banho. Ele limpa e nutre até a pele mais seca, além de te fazer relaxar. O Sabonete Líquido para o corpo Dove Nutrição Profunda 24h de Hidratação é feito com Sérum Hidratante 3X*, agentes de limpeza suave e fórmula nutritiva de Dove, deixando sua pele macia e radiante. Este sabonete líquido Dove consegue hidratar a pele em apenas 1 banho, além de ser dermatologicamente testado. O Sabonete Líquido para o corpo Dove Nutrição Profunda 24h de Hidratação limpa cuidadosamente, faz espuma cremosa e é feito com nutrientes de origem natural e sem sulfatos. Para uma melhor experiência de uso e rendimento do produto, sugerimos a seguinte forma de uso: Aplique uma pequena quantidade na mão ou em uma esponja, e espalhe suavemente pelo corpo até formar espuma. Enxágue com água. Você pode ser fã do Sabonete Líquido para o corpo Dove Nutrição Profunda 24h de Hidratação, mas com tantas opções, por que não experimentar todos? Afinal, temos um sabonete para cada momento. *Componentes do Sérum Hidratante 3X."""|https://static.paodeacucar.com/img/uploads/1/831/24533831.jpg|13.99|Dove|18.9|7.6|294.0|3.49|cuidados-pessoais
1493472|Desodorante Aerosol Nivea Protect & Care 200ml|1365632|O Desodorante Aerosol Nívea Protect & Care possui uma tecnologia diferenciada inovadora hidratante e proteção contra transpirações excessivas. Desenvolvido com a mesma fórmula e perfume do mais famoso creme Nívea. Garante uma hidratação intensificada nas axilas prevenindo manchas e mau odor causada pela proliferação de bactérias e a transpiração. O Desodorante Aerosol Nívea Protect & Care é um antitranspirante de ótima qualidade promove total segurança e comodidade, além de uma sensação de banho tomado e refrescância durante todo o dia.Modo de usar: Agite antes de usar. Aplicar a 15cm de distância das axilas. Espere secar antes de se vestir. Em caso de funcionamento anormal da válvula, vire o frasco para baixo e agite bem<strong>Garantia : </strong>03 meses contra Defeitos de Fabricação|https://static.paodeacucar.com/img/uploads/1/898/28040898.jpg|15.49|Nivea|20.7|4.5|168.0|4.5|cuidados-pessoais
240852|Sabonete em Barra Protex Men 3 em 1 85g|1004912|"""Protex® For Men 3em1 oferece toda a praticidade que ele procura com uma fragrância incrível.Para a boa saúde da sua peleElimina 99,9% das bactérias da peleCria uma barreira de proteção que ajuda a prevenir a proliferação de bactériasRende 50 usos"""|https://static.paodeacucar.com/img/uploads/1/239/675239.jpg|3.69|Protex|5.1|8.4|86.4|2.9|cuidados-pessoais
190728|Papel Higiênico NEVE Toque De Seda Folha Dupla 16 Rolos|4749707|PH NEVE LV 16 PG 15 30M COMPACTO|https://static.paodeacucar.com/img/uploads/1/528/12893528.jpg|35.23|Neve|20.4|30.3|1450.0|24.9|cuidados-pessoais
107136|NIVEA Men Desodorante Antitranspirante Roll On Dry Impact 50ml|0173650|"""O que é?Desodorante masculino antitranspirante com 48h de proteção contra transpiração e maus odores. Livre de álcool e de conservantes. Garanta o seu!Para que serve o Desodorante Roll On Nivea Men Dry Impact?Fórmula especial sem corantes nem conservantes combina proteção com suave perfume e frescor o dia todo.Benefícios e diferenciais- 48h de proteção- Pele agradavelmente seca e saudável- 2x mais ativos antitranspirantes e mineraisComo usar o Desodorante Roll On Nivea Men Dry Impact?Agite bem antes de usar. Ao aplicar o produto, mantenha o frasco a aprox. 15 cm da axila. Espere secar antes de se vestir.Uma unidade de embalagem contém 50ml""Proteção antitranspirante para uma pele agradavelmente seca e 48h de proteção contra a transpiração e os mau odores. O equilíbrio da sua fórmula, sem corantes nem conservantes, é a combinação ideal do cuidado suave NIVEA com uma eficaz proteção antitranspirante: NIVEA MEN Desodorante Antitranspirante Roll-on Dry Impact Plus, 50 ml."|https://static.paodeacucar.com/img/uploads/1/973/24490973.jpg|11.29|Nivea|10.7|4|74.2|4|cuidados-pessoais
792756|Sabonete Líquido para as Mãos Dama-da-Noite Lux Botanicals Essências do Brasil Blister 240ml	|1317427||https://static.paodeacucar.com/img/uploads/1/278/20255278.png|9.29|Lux|19.5|10.5|271.0|6|cuidados-pessoais
690955|Kit Shampoo 400ml + Condicionador 175ml Pantene Bambu Nutre & Cresce|1284979||https://static.paodeacucar.com/img/uploads/1/60/19489060.png|30.99|Pantene|21.1|12.9|676.0|5.1|cuidados-pessoais
113253|NIVEA Desodorante Antitranspirante Aerossol Pearl & Beauty 150ml|3965580|"""O que é?Desodorante antitranspirante que cuida das suas axilas contra suor e mau odor. Você com axilas bem cuidadas sempre. Aproveite!Para que serve o Desodorante Aerosol Nivea Pearl & Beauty? Enriquecido com precioso extrato de pérolas e óleo de abacate, este desodorante atua para dar maciez e suavidade à pele.Benefícios e diferenciais - 48h de proteção- Atua para dar maciez e suavidade à peleComo usar o Desodorante Aerosol Nivea Pearl & Beauty? Agite bem antes de usar. Ao aplicar o produto, mantenha o frasco a aprox. 15 cm da axila. Espere secar antes de se vestir. Uma unidade de embalagem contém 150ml"""|https://static.paodeacucar.com/img/uploads/1/2/24491002.jpg|13.99|Nivea|16.6|4.5|128.9|4.5|cuidados-pessoais
1376291|Desodorante Antitranspirante Aerossol Powder Dry Rexona 250ml Leve Mais Pague Menos|1324064|"""¿ O Desodorante Aerosol Feminino Rexona Powder Dry possui nova fórmula com 72 horas de proteção contra a transpiração e o mau odor, ativada pelo movimento ¿ Sua fórmula não contém álcool etílico e a fragrância desse antitranspirante contém uma combinação única de jasmim e baunilha, garantindo a sensação de frescor durante o dia inteiro ¿ Agite antes de usar. Aplicar o Desodorante Feminino Rexona Powder Dry somente nas axilas a não menos de 15 cm da pele ¿ O novo desodorante feminino Rexona responde diretamente ao seu movimento, mantendo você seca, fresca e protegida como nunca ¿ Este desodorante aerosol não afeta a camada de ozônio, possui lata em alumínio 100% reciclável e é feito com energia elétrica 100% renovável ¿ Antitranspirante aerosol que mantém você seca, fresca e protegida a cada novo movimento e por muito mais tempo. Rexona não te abandona Mais uma vez Rexona se supera e relança sua linha de desodorantes com uma fórmula inovadora, o Desodorante Aerosol Feminino Rexona Powder Dry combina um novo e exclusivo ativo antitranspirante com a tecnologia de fragrâncias encapsuladas. Esse desodorante antitranspirante aerosol a mantém protegida por até 72 horas, ativado pelo seu movimento e a deixa muito mais confiante para você encarar qualquer desafio. Com o registro de 16 patentes e mais de 300 testes técnicos, está comprovado que essa nova tecnologia antitranspirante entrega um nível de proteção contra o suor como nenhuma outra proposta regular já entregou antes. A nova e exclusiva fórmula de Rexona Powder Dry trabalha com um sistema de partículas menores e mais estáveis que formam uma barreira protetora mais resistente e duradoura contra a transpiração e o mau odor, mantendo você seca, refrescada e protegida a cada novo movimento e por muito mais tempo. Sua fragrância contém uma combinação única de jasmim e baunilha, garantindo a sensação de frescor durante o dia inteiro. A lata usada no antitranspirante aerosol é feita de alumínio 100% reciclável, e o produto é feito com energia elétrica 100% renovável, não contém álcool etílico e não afeta a camada de ozônio. Experimente também outros produtos da linha de desodorantes aerosol femininos Rexona e se sinta sempre protegida durante qualquer atividade. Por que Rexona não te abandona."""|https://static.paodeacucar.com/img/uploads/1/615/32843615.png|22.49|Rexona|20.6|5|193.0|5|cuidados-pessoais
1616281|Sabonete Glicerinado Vitória Régia LUX 100g|1378770||https://static.paodeacucar.com/img/uploads/1/2/25307002.png|3.69|Lux|5.07|8.15|106.0|2.45|cuidados-pessoais
174511|Sabonete Antibacteriano em Barra Protex Limpeza Profunda 85g|4524458|Protex® Limpeza Profunda cuida da pele do corpo e do rosto, ajudando a remover a oleosidade da pele, sem ressecá-la. Oferece proteção antibacteriana natural com óleo de linhaça e Elimina 99,9% das bactérias* naturalmente, mantendo você protegido por até 12h**.Benefícios:Para manter a boa saúde da sua pele pois cria uma barreira de proteção que ajuda a prevenir a proliferação de bactériasOferece proteção antibacteriana natural com óleo de linhaça, mantendo você protegido por até 12h**.Com extrato de algas marinhas que ajuda a remover a oleosidade e impurezas dos poros. Elimina 99,9%** das bactérias e vírus da COVID-19*Sabonete de 85 gramasINGREDIENTES: Sodium Oleate / Sodium Palmitate / Sodium Laurate (Jabón de sodio), Aqua, Glycerin, Parfum, Sodium Chloride, Linum Usitatissimum (Linseed) Seed Oil, Titanium Dioxide, Hydrogenated Jojoba Oil, Tetrasodium EDTA, Etidronic Acid, CI 77007, CI 77492, Fucus Vesiculosus Extract, Hexyl Cinnamal, Limonene, Butylphenyl Methylpropional, Citronellol, Eugenol.|https://static.paodeacucar.com/img/uploads/1/654/24361654.jpg|3.69|Protex|5.1|8.1|87.6|2.9|cuidados-pessoais
198331|Desodorante Aerosol Dove Men+Care Sem Perfume 150ml|4877004|"""¿ O Desodorante Aerosol Dove Men+Care Sem Perfume é adequado para pele sensível e protege contra o suor e mau odor¿ Desodorante aerosol para homens com 1/4 de creme hidratante que é forte contra o mau odor e suave na pele¿ Desodorante aerosol projetado para 72h de proteção contra o mau odor¿ Desenvolvido para ser um desodorante antitranspirante de uso diário para homens, ajudando você a se sentir revigorado, confortável e confiante o dia todo¿ Desodorante aerosol sem perfume, sem álcool e com tecnologia Tripla Ação que ajuda a proteger a pele, reduzindo o risco de irritações¿ Desodorante sem perfume para uso diário ideal para homensPara uma fórmula sem perfume e sem álcool que oferece uma proteção de 72 horas e não irrita sua pele, escolha o Desodorante Aerosol Dove Men+Care Sem Perfume. O que faz de um antitranspirante o aliado perfeito para o dia a dia? Para nós, é a união entre potência e cuidado. É por isso que a linha de antitranspirantes Dove Men+Care combina uma avançada fórmula, que contém 1/4 de creme hidratante, com a tecnologia Tripla Ação que protege a sua pele contra irritação. Dove Men+Care tem o que você precisa para se sentir sempre seguro e com uma agradável sensação de frescor que dura o dia inteiro. Para obter o máximo do seu Desodorante Aerosol Dove Men+Care Sem Perfume, agite a embalagem para ativar os ingredientes. Segure-a voltada para cima a 15 cm das suas axilas e aplique um jato de dois segundos em cada uma. Experimente os desodorantes, sabonetes, shampoos, gel e espumas de barbear da Dove Men+Care e conheça um novo jeito de se cuidar. Dove Men+Care celebra uma nova definição de força masculina, em que o cuidado com o bem-estar do seu corpo é o centro de tudo. Dove Men é certificada Cruelty-Free pela PETA, sendo assim, você pode confiar que não realizamos e nem realizaremos testes em animais em nenhum lugar do mundo. Além disso, nosso antitranspirante é fabricado com energia elétrica 100% renovável, nossa lata é feita de metal reciclável e o produto não danifica a camada de ozônio."""|https://static.paodeacucar.com/img/uploads/1/879/24214879.jpg|17.79|Dove|16.9|4.5|141.0|4.5|cuidados-pessoais
439797|Desodorante Rexona Men Clinical Clean 150ml|1190674|"""¿ O Desodorante Antitranspirante Rexona Men Clinical Clean garante 96 horas de proteção contra suor e mau odor¿ Esse antitranspirante protege 3x mais contra a transpiração excessiva* e odor corporal que um antitranspirante comum¿ O Desodorante Rexona é um aerosol de alta performance com secagem rápida¿ A fórmula de Rexona Men Clinical garante máxima proteção e não deixa manchas** nem marcas em suas roupas¿ Desodorante aerosol com uma textura leve e um perfume agradável, fácil de aplicar, para que se sinta sempre seco e limpo¿ Rexona Men Clinical Clean está disponível no formato desodorante em creme ou aerosolA transpiração e o mau odor podem ser uma limitação na vida de muitas pessoas, o sentimento de desconforto toma conta nessas situações. Pensando nisso, Rexona desenvolveu o Desodorante Antitranspirante Aerosol Rexona Men Clinical Clean, que protege 3x mais contra a transpiração excessiva* e odor corporal que um antitranspirante comum. Este antitranspirante possui ingredientes de alta performance que garantem 96 horas de proteção contra o suor, para se sentir sempre seco e refrescado. Possui uma fórmula com textura leve e de secagem rápida, que não deixa manchas** nem marcas em suas roupas. Para aplicar, agite bem antes de usar. Segure a lata a uma distância de 15 cm das suas axilas. Evite inalar diretamente. Aplique pequenas quantidades do produto em locais bem ventilados. Cada vez mais usamos materiais reutilizáveis em nossas embalagens, e facilitamos o descarte consciente da sua embalagem de desodorante para um planeta em movimento. É inofensivo para a camada do ozônio. A missão de Rexona é entender cada vez mais sobre a transpiração, e toda a linha de desodorantes antitranspirantes foi desenvolvida com tecnologia de ponta, para que você possa desafiar os seus limites diariamente. Os produtos Rexona permitem você fazer mais, sem se preocupar com a transpiração. Rexona garante a melhor proteção contra a transpiração. Rexona Clinical, não te abandona! *vs. um antitranspirante básico. **Manchas brancas nas roupas."""|https://static.paodeacucar.com/img/uploads/1/671/31860671.png|18.99|Rexona Men|17.4|4.6|146.0|4.6|cuidados-pessoais
463535|Shampoo Pantene Bambu 400ml|1231307|"<p class=""MsoNoSpacing"" style=""text-align:justify"">A coleção Pantene Bambu Nutree Cresce foi criada para ajudar no ciclo da quebra de cabelo, nutrindo desde asraízes, para o cabelo crescer mais forte. Esse Shampoo transparente limpaprofundamente ao mesmo tempo que protege a estrutura do cabelo. Com extrato debambu, óleo de rícino e cafeína. Contém 0% de parabenos, corantes e óleosminerais. O poder de combate à quebra de Pantene Bambu está disponível emprodutos de toda a linha, shampoo, condicionador, creme para pentear, máscaranutritiva. Agora, você pode combater a quebra porque um Cabelo Pantene diz meucrescimento não tem limites!&nbsp;<o:p></o:p><p class=""MsoNoSpacing"" style=""margin-left:36.0pt;text-align:justify;text-indent:-18.0pt;mso-list:l0 level1 lfo1""><!--[if !supportLists]--><span style=""font-family:Symbol;mso-fareast-font-family:Symbol;mso-bidi-font-family:Symbol"">·<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span><!--[endif]-->Nutrição desde à raiz, para seu cabelo crescerforte e mais resistente<o:p></o:p><p class=""MsoNoSpacing"" style=""margin-left:36.0pt;text-align:justify;text-indent:-18.0pt;mso-list:l0 level1 lfo1""><!--[if !supportLists]--><span style=""font-family:Symbol;mso-fareast-font-family:Symbol;mso-bidi-font-family:Symbol"">·<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span><!--[endif]-->Ajuda a reduzir a queda de cabelo<o:p></o:p><p class=""MsoNoSpacing"" style=""margin-left:36.0pt;text-align:justify;text-indent:-18.0pt;mso-list:l0 level1 lfo1""><!--[if !supportLists]--><span style=""font-family:Symbol;mso-fareast-font-family:Symbol;mso-bidi-font-family:Symbol"">·<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span><!--[endif]-->O bambu é mais forte que madeira, concreto e açoe pode ser flexível com o vento, sem quebrar<o:p></o:p><p class=""MsoNoSpacing"" style=""margin-left:36.0pt;text-align:justify;text-indent:-18.0pt;mso-list:l0 level1 lfo1""><!--[if !supportLists]--><span style=""font-family:Symbol;mso-fareast-font-family:Symbol;mso-bidi-font-family:Symbol"">·<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span><!--[endif]-->O óleo de rícino, que é rico em ômega 9, tempoder hidratante e pH balanceado<o:p></o:p><p class=""MsoNoSpacing"" style=""margin-left:36.0pt;text-align:justify;text-indent:-18.0pt;mso-list:l0 level1 lfo1""><!--[if !supportLists]--><span style=""font-family:Symbol;mso-fareast-font-family:Symbol;mso-bidi-font-family:Symbol"">·<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span><!--[endif]-->A cafeína, conhecida por promover regeneraçãocelular, também melhora a circulação sanguínea<o:p></o:p><p class=""MsoNoSpacing"" style=""margin-left:36.0pt;text-align:justify;text-indent:-18.0pt;mso-list:l0 level1 lfo1""><!--[if !supportLists]--><span style=""font-family:Symbol;mso-fareast-font-family:Symbol;mso-bidi-font-family:Symbol"">·<span style=""font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;"|https://static.paodeacucar.com/img/uploads/1/813/19790813.jpg|23.99|Pantene|20.4|6.9|471.1|4.8|cuidados-pessoais
